,STNAME,Abbrev,NAME,POPESTIMATE2016
26515,Kentucky,KY,Balance of Spencer County,17022
26516,Kentucky,KY,Taylor County,25397
26517,Kentucky,KY,Campbellsville city,11387
26518,Kentucky,KY,Balance of Taylor County,14010
26519,Kentucky,KY,Todd County,12295
26520,Kentucky,KY,Elkton city,2136
26521,Kentucky,KY,Guthrie city,1407
26522,Kentucky,KY,Trenton city,378
26523,Kentucky,KY,Balance of Todd County,8374
26524,Kentucky,KY,Trigg County,14264
26525,Kentucky,KY,Cadiz city,2626
26526,Kentucky,KY,Balance of Trigg County,11638
26527,Kentucky,KY,Trimble County,8620
26528,Kentucky,KY,Bedford city,597
26529,Kentucky,KY,Milton city,562
26530,Kentucky,KY,Balance of Trimble County,7461
26531,Kentucky,KY,Union County,14880
26532,Kentucky,KY,Morganfield city,3543
26533,Kentucky,KY,Sturgis city,1890
26534,Kentucky,KY,Uniontown city,951
26535,Kentucky,KY,Waverly city,308
26536,Kentucky,KY,Balance of Union County,8188
26537,Kentucky,KY,Warren County,125532
26538,Kentucky,KY,Bowling Green city,65234
26539,Kentucky,KY,Oakland city,234
26540,Kentucky,KY,Plum Springs city,498
26541,Kentucky,KY,Smiths Grove city,770
26542,Kentucky,KY,Woodburn city,382
26543,Kentucky,KY,Balance of Warren County,58414
26544,Kentucky,KY,Washington County,12189
26545,Kentucky,KY,Mackville city,227
26546,Kentucky,KY,Springfield city,3123
26547,Kentucky,KY,Willisburg city,288
26548,Kentucky,KY,Balance of Washington County,8551
26549,Kentucky,KY,Wayne County,20453
26550,Kentucky,KY,Monticello city,6087
26551,Kentucky,KY,Balance of Wayne County,14366
26552,Kentucky,KY,Webster County,13316
26553,Kentucky,KY,Clay city,1150
26554,Kentucky,KY,Dixon city,907
26555,Kentucky,KY,Providence city,3102
26556,Kentucky,KY,Sebree city,1573
26557,Kentucky,KY,Slaughters city,212
26558,Kentucky,KY,Wheatcroft city,157
26559,Kentucky,KY,Balance of Webster County,6215
26560,Kentucky,KY,Whitley County,36096
26561,Kentucky,KY,Corbin city (pt.),5607
26562,Kentucky,KY,Williamsburg city,5313
26563,Kentucky,KY,Balance of Whitley County,25176
26564,Kentucky,KY,Wolfe County,7159
26565,Kentucky,KY,Campton city,425
26566,Kentucky,KY,Balance of Wolfe County,6734
26567,Kentucky,KY,Woodford County,26124
26568,Kentucky,KY,Midway city,1706
26569,Kentucky,KY,Versailles city,9270
26570,Kentucky,KY,Balance of Woodford County,15148
26571,Louisiana,LA,Louisiana,4681666
26572,Louisiana,LA,Abbeville city,12452
26573,Louisiana,LA,Abita Springs town,2529
26574,Louisiana,LA,Addis town,4873
26575,Louisiana,LA,Albany village,1114
26576,Louisiana,LA,Alexandria city,47832
26577,Louisiana,LA,Amite City town,4429
26578,Louisiana,LA,Anacoco village,841
26579,Louisiana,LA,Angie village,242
26580,Louisiana,LA,Arcadia town,2875
26581,Louisiana,LA,Arnaudville town,1069
26582,Louisiana,LA,Ashland village,264
26583,Louisiana,LA,Athens village,231
26584,Louisiana,LA,Atlanta village,152
26585,Louisiana,LA,Baker city,13628
26586,Louisiana,LA,Baldwin town,2312
26587,Louisiana,LA,Ball town,4009
26588,Louisiana,LA,Basile town,1812
26589,Louisiana,LA,Baskin village,246
26590,Louisiana,LA,Bastrop city,10578
26591,Louisiana,LA,Baton Rouge city,227715
26592,Louisiana,LA,Belcher village,254
26593,Louisiana,LA,Benton town,2060
26594,Louisiana,LA,Bernice town,1654
26595,Louisiana,LA,Berwick town,4689
26596,Louisiana,LA,Bienville village,210
26597,Louisiana,LA,Blanchard town,3144
26598,Louisiana,LA,Bogalusa city,11913
26599,Louisiana,LA,Bonita village,262
26600,Louisiana,LA,Bossier City city,68485
26601,Louisiana,LA,Boyce town,1008
26602,Louisiana,LA,Breaux Bridge city,8407
26603,Louisiana,LA,Broussard city,11507
26604,Louisiana,LA,Brusly town,2794
26605,Louisiana,LA,Bryceland village,104
26606,Louisiana,LA,Bunkie city,4064
26607,Louisiana,LA,Calvin village,222
26608,Louisiana,LA,Campti town,1046
26609,Louisiana,LA,Cankton village,492
26610,Louisiana,LA,Carencro city,8752
26611,Louisiana,LA,Castor village,249
26612,Louisiana,LA,Central city,28529
26613,Louisiana,LA,Chataignier village,362
26614,Louisiana,LA,Chatham town,543
26615,Louisiana,LA,Cheneyville town,607
26616,Louisiana,LA,Choudrant village,973
26617,Louisiana,LA,Church Point town,4495
26618,Louisiana,LA,Clarence village,489
26619,Louisiana,LA,Clarks village,1012
26620,Louisiana,LA,Clayton town,679
26621,Louisiana,LA,Clinton town,1581
26622,Louisiana,LA,Colfax town,1518
26623,Louisiana,LA,Collinston village,264
26624,Louisiana,LA,Columbia town,384
26625,Louisiana,LA,Converse village,435
26626,Louisiana,LA,Cottonport town,1954
26627,Louisiana,LA,Cotton Valley town,965
26628,Louisiana,LA,Coushatta town,1841
26629,Louisiana,LA,Covington city,10310
26630,Louisiana,LA,Creola village,217
26631,Louisiana,LA,Crowley city,13060
26632,Louisiana,LA,Cullen town,1115
26633,Louisiana,LA,Delcambre town,1888
26634,Louisiana,LA,Delhi town,2879
26635,Louisiana,LA,Delta village,257
26636,Louisiana,LA,Denham Springs city,10335
26637,Louisiana,LA,DeQuincy city,3152
26638,Louisiana,LA,DeRidder city,11048
26639,Louisiana,LA,Dixie Inn village,261
26640,Louisiana,LA,Dodson village,314
26641,Louisiana,LA,Donaldsonville city,8218
26642,Louisiana,LA,Downsville village,138
26643,Louisiana,LA,Doyline village,790
26644,Louisiana,LA,Dry Prong village,440
26645,Louisiana,LA,Dubach town,966
26646,Louisiana,LA,Dubberly village,261
26647,Louisiana,LA,Duson town,1754
26648,Louisiana,LA,East Hodge village,276
26649,Louisiana,LA,Edgefield village,205
26650,Louisiana,LA,Elizabeth town,553
26651,Louisiana,LA,Elton town,1130
26652,Louisiana,LA,Epps village,829
26653,Louisiana,LA,Erath town,2109
26654,Louisiana,LA,Eros town,148
26655,Louisiana,LA,Estherwood village,977
26656,Louisiana,LA,Eunice city,10279
26657,Louisiana,LA,Evergreen town,301
26658,Louisiana,LA,Farmerville town,3853
26659,Louisiana,LA,Fenton village,371
26660,Louisiana,LA,Ferriday town,3330
26661,Louisiana,LA,Fisher village,223
26662,Louisiana,LA,Florien village,618
26663,Louisiana,LA,Folsom village,810
26664,Louisiana,LA,Fordoche town,902
26665,Louisiana,LA,Forest village,336
26666,Louisiana,LA,Forest Hill village,803
26667,Louisiana,LA,Franklin city,7182
26668,Louisiana,LA,Franklinton town,3781
26669,Louisiana,LA,French Settlement village,1192
26670,Louisiana,LA,Georgetown village,326
26671,Louisiana,LA,Gibsland town,947
26672,Louisiana,LA,Gilbert village,565
26673,Louisiana,LA,Gilliam village,158
26674,Louisiana,LA,Glenmora town,1354
26675,Louisiana,LA,Golden Meadow town,2038
26676,Louisiana,LA,Goldonna village,425
26677,Louisiana,LA,Gonzales city,10832
26678,Louisiana,LA,Grambling city,5217
26679,Louisiana,LA,Gramercy town,3449
26680,Louisiana,LA,Grand Cane village,244
26681,Louisiana,LA,Grand Coteau town,939
26682,Louisiana,LA,Grand Isle town,1416
26683,Louisiana,LA,Grayson village,529
26684,Louisiana,LA,Greensburg town,681
26685,Louisiana,LA,Greenwood town,3157
26686,Louisiana,LA,Gretna city,17897
26687,Louisiana,LA,Grosse Tete village,625
26688,Louisiana,LA,Gueydan town,1404
26689,Louisiana,LA,Hall Summit village,281
26690,Louisiana,LA,Hammond city,20609
26691,Louisiana,LA,Harahan city,9360
26692,Louisiana,LA,Harrisonburg village,331
26693,Louisiana,LA,Haughton town,3325
26694,Louisiana,LA,Haynesville town,2148
26695,Louisiana,LA,Heflin village,230
26696,Louisiana,LA,Henderson town,1750
26697,Louisiana,LA,Hessmer village,781
26698,Louisiana,LA,Hodge village,449
26699,Louisiana,LA,Homer town,2964
26700,Louisiana,LA,Hornbeck town,463
26701,Louisiana,LA,Hosston village,305
26702,Louisiana,LA,Houma city,34024
26703,Louisiana,LA,Ida village,212
26704,Louisiana,LA,Independence town,1888
26705,Louisiana,LA,Iota town,1473
26706,Louisiana,LA,Iowa town,3291
26707,Louisiana,LA,Jackson town,3786
26708,Louisiana,LA,Jamestown village,134
26709,Louisiana,LA,Jeanerette city,5447
26710,Louisiana,LA,Jean Lafitte town,1977
26711,Louisiana,LA,Jena town,3435
26712,Louisiana,LA,Jennings city,10118
26713,Louisiana,LA,Jonesboro town,4571
26714,Louisiana,LA,Jonesville town,2128
26715,Louisiana,LA,Junction City village,563
26716,Louisiana,LA,Kaplan city,4619
26717,Louisiana,LA,Keachi town,293
26718,Louisiana,LA,Kenner city,67089
26719,Louisiana,LA,Kentwood town,2377
26720,Louisiana,LA,Kilbourne village,396
26721,Louisiana,LA,Killian town,1326
26722,Louisiana,LA,Kinder town,2436
26723,Louisiana,LA,Krotz Springs town,1204
26724,Louisiana,LA,Lafayette city,127626
26725,Louisiana,LA,Lake Arthur town,2746
26726,Louisiana,LA,Lake Charles city,76848
26727,Louisiana,LA,Lake Providence town,3693
26728,Louisiana,LA,Lecompte town,1186
26729,Louisiana,LA,Leesville city,6286
26730,Louisiana,LA,Leonville town,1105
26731,Louisiana,LA,Lillie village,115
26732,Louisiana,LA,Lisbon village,171
26733,Louisiana,LA,Livingston town,1937
26734,Louisiana,LA,Livonia town,1405
26735,Louisiana,LA,Lockport town,2504
26736,Louisiana,LA,Logansport town,1565
26737,Louisiana,LA,Longstreet village,158
26738,Louisiana,LA,Loreauville village,893
26739,Louisiana,LA,Lucky village,263
26740,Louisiana,LA,Lutcher town,3362
26741,Louisiana,LA,McNary village,214
26742,Louisiana,LA,Madisonville town,835
26743,Louisiana,LA,Mamou town,3187
26744,Louisiana,LA,Mandeville city,12424
26745,Louisiana,LA,Mangham town,645
26746,Louisiana,LA,Mansfield city,4913
26747,Louisiana,LA,Mansura town,1422
26748,Louisiana,LA,Many town,2790
26749,Louisiana,LA,Maringouin town,1046
26750,Louisiana,LA,Marion town,754
26751,Louisiana,LA,Marksville city,5518
26752,Louisiana,LA,Martin village,560
26753,Louisiana,LA,Maurice village,1283
26754,Louisiana,LA,Melville town,1053
26755,Louisiana,LA,Mermentau village,651
26756,Louisiana,LA,Mer Rouge village,584
26757,Louisiana,LA,Merryville town,1130
26758,Louisiana,LA,Minden city,12577
26759,Louisiana,LA,Monroe city,49297
26760,Louisiana,LA,Montgomery town,723
26761,Louisiana,LA,Montpelier village,249
26762,Louisiana,LA,Mooringsport town,778
26763,Louisiana,LA,Moreauville village,906
26764,Louisiana,LA,Morgan City city,11646
26765,Louisiana,LA,Morganza village,591
26766,Louisiana,LA,Morse village,806
26767,Louisiana,LA,Mound village,17
26768,Louisiana,LA,Mount Lebanon town,77
26769,Louisiana,LA,Napoleonville village,633
26770,Louisiana,LA,Natchez village,594
26771,Louisiana,LA,Natchitoches city,18319
26772,Louisiana,LA,Newellton town,1040
26773,Louisiana,LA,New Iberia city,30386
26774,Louisiana,LA,New Llano town,2447
26775,Louisiana,LA,New Orleans city,391495
26776,Louisiana,LA,New Roads city,4673
26777,Louisiana,LA,Noble village,249
26778,Louisiana,LA,North Hodge village,378
26779,Louisiana,LA,Norwood village,312
26780,Louisiana,LA,Oakdale city,7704
26781,Louisiana,LA,Oak Grove town,1634
26782,Louisiana,LA,Oak Ridge village,133
26783,Louisiana,LA,Oberlin town,1749
26784,Louisiana,LA,Oil City town,986
26785,Louisiana,LA,Olla town,1393
26786,Louisiana,LA,Opelousas city,16541
26787,Louisiana,LA,Palmetto village,162
26788,Louisiana,LA,Parks village,689
26789,Louisiana,LA,Patterson city,6061
26790,Louisiana,LA,Pearl River town,2552
26791,Louisiana,LA,Pine Prairie village,1465
26792,Louisiana,LA,Pineville city,14480
26793,Louisiana,LA,Pioneer village,148
26794,Louisiana,LA,Plain Dealing town,966
26795,Louisiana,LA,Plaquemine city,6780
26796,Louisiana,LA,Plaucheville village,239
26797,Louisiana,LA,Pleasant Hill village,712
26798,Louisiana,LA,Pollock town,484
26799,Louisiana,LA,Ponchatoula city,7209
26800,Louisiana,LA,Port Allen city,5102
26801,Louisiana,LA,Port Barre town,2119
26802,Louisiana,LA,Port Vincent village,768
26803,Louisiana,LA,Powhatan village,132
26804,Louisiana,LA,Provencal village,610
26805,Louisiana,LA,Quitman village,173
26806,Louisiana,LA,Rayne city,8134
26807,Louisiana,LA,Rayville town,3634
26808,Louisiana,LA,Reeves village,229
26809,Louisiana,LA,Richmond village,558
26810,Louisiana,LA,Richwood town,3446
26811,Louisiana,LA,Ridgecrest town,656
26812,Louisiana,LA,Ringgold town,1441
26813,Louisiana,LA,Robeline village,170
26814,Louisiana,LA,Rodessa village,262
26815,Louisiana,LA,Rosedale village,774
26816,Louisiana,LA,Roseland town,1220
26817,Louisiana,LA,Rosepine town,1641
26818,Louisiana,LA,Ruston city,22370
26819,Louisiana,LA,St. Francisville town,1675
26820,Louisiana,LA,St. Gabriel city,7205
26821,Louisiana,LA,St. Joseph town,1029
26822,Louisiana,LA,St. Martinville city,6095
26823,Louisiana,LA,Saline village,267
26824,Louisiana,LA,Sarepta town,856
26825,Louisiana,LA,Scott city,8733
26826,Louisiana,LA,Shongaloo village,174
26827,Louisiana,LA,Shreveport city,194920
26828,Louisiana,LA,Sibley town,1176
26829,Louisiana,LA,Sicily Island village,495
26830,Louisiana,LA,Sikes village,111
26831,Louisiana,LA,Simmesport town,2120
26832,Louisiana,LA,Simpson village,615
26833,Louisiana,LA,Simsboro village,846
26834,Louisiana,LA,Slaughter town,961
26835,Louisiana,LA,Slidell city,28013
26836,Louisiana,LA,Sorrento town,1615
26837,Louisiana,LA,South Mansfield village,347
26838,Louisiana,LA,Spearsville village,134
26839,Louisiana,LA,Springfield town,527
26840,Louisiana,LA,Springhill city,5048
26841,Louisiana,LA,Stanley village,106
26842,Louisiana,LA,Sterlington town,2530
26843,Louisiana,LA,Stonewall town,2188
26844,Louisiana,LA,Sulphur city,20272
26845,Louisiana,LA,Sun village,490
26846,Louisiana,LA,Sunset town,2974
26847,Louisiana,LA,Tallulah city,7020
26848,Louisiana,LA,Tangipahoa village,821
26849,Louisiana,LA,Thibodaux city,14610
26850,Louisiana,LA,Tickfaw village,757
26851,Louisiana,LA,Tullos town,389
26852,Louisiana,LA,Turkey Creek village,443
26853,Louisiana,LA,Urania town,1319
26854,Louisiana,LA,Varnado village,326
26855,Louisiana,LA,Vidalia town,4054
26856,Louisiana,LA,Vienna town,387
26857,Louisiana,LA,Ville Platte city,7270
26858,Louisiana,LA,Vinton town,3356
26859,Louisiana,LA,Vivian town,3585
26860,Louisiana,LA,Walker town,6404
26861,Louisiana,LA,Washington town,953
26862,Louisiana,LA,Waterproof town,591
26863,Louisiana,LA,Welsh town,3232
26864,Louisiana,LA,Westlake city,4659
26865,Louisiana,LA,West Monroe city,12922
26866,Louisiana,LA,Westwego city,8533
26867,Louisiana,LA,White Castle town,1799
26868,Louisiana,LA,Wilson village,574
26869,Louisiana,LA,Winnfield city,4495
26870,Louisiana,LA,Winnsboro city,4732
26871,Louisiana,LA,Wisner town,926
26872,Louisiana,LA,Woodworth town,1109
26873,Louisiana,LA,Youngsville city,12709
26874,Louisiana,LA,Zachary city,16760
26875,Louisiana,LA,Zwolle town,1950
26876,Louisiana,LA,Acadia Parish,62645
26877,Louisiana,LA,Basile town (pt.),1
26878,Louisiana,LA,Church Point town,4495
26879,Louisiana,LA,Crowley city,13060
26880,Louisiana,LA,Duson town (pt.),244
26881,Louisiana,LA,Estherwood village,977
26882,Louisiana,LA,Eunice city (pt.),445
26883,Louisiana,LA,Iota town,1473
26884,Louisiana,LA,Mermentau village,651
26885,Louisiana,LA,Morse village,806
26886,Louisiana,LA,Rayne city,8134
26887,Louisiana,LA,Balance of Acadia Parish,32359
26888,Louisiana,LA,Allen Parish,25684
26889,Louisiana,LA,Elizabeth town,553
26890,Louisiana,LA,Kinder town,2436
26891,Louisiana,LA,Oakdale city,7704
26892,Louisiana,LA,Oberlin town,1749
26893,Louisiana,LA,Reeves village,229
26894,Louisiana,LA,Balance of Allen Parish,13013
26895,Louisiana,LA,Ascension Parish,121587
26896,Louisiana,LA,Donaldsonville city,8218
26897,Louisiana,LA,Gonzales city,10832
26898,Louisiana,LA,Sorrento town,1615
26899,Louisiana,LA,Balance of Ascension Parish,100922
26900,Louisiana,LA,Assumption Parish,22695
26901,Louisiana,LA,Napoleonville village,633
26902,Louisiana,LA,Balance of Assumption Parish,22062
26903,Louisiana,LA,Avoyelles Parish,41117
26904,Louisiana,LA,Bunkie city,4064
26905,Louisiana,LA,Cottonport town,1954
26906,Louisiana,LA,Evergreen town,301
26907,Louisiana,LA,Hessmer village,781
26908,Louisiana,LA,Mansura town,1422
26909,Louisiana,LA,Marksville city,5518
26910,Louisiana,LA,Moreauville village,906
26911,Louisiana,LA,Plaucheville village,239
26912,Louisiana,LA,Simmesport town,2120
26913,Louisiana,LA,Balance of Avoyelles Parish,23812
26914,Louisiana,LA,Beauregard Parish,36927
26915,Louisiana,LA,DeRidder city (pt.),10537
26916,Louisiana,LA,Merryville town,1130
26917,Louisiana,LA,Balance of Beauregard Parish,25260
26918,Louisiana,LA,Bienville Parish,13865
26919,Louisiana,LA,Arcadia town,2875
26920,Louisiana,LA,Bienville village,210
26921,Louisiana,LA,Bryceland village,104
26922,Louisiana,LA,Castor village,249
26923,Louisiana,LA,Gibsland town,947
26924,Louisiana,LA,Jamestown village,134
26925,Louisiana,LA,Lucky village,263
26926,Louisiana,LA,Mount Lebanon town,77
26927,Louisiana,LA,Ringgold town,1441
26928,Louisiana,LA,Saline village,267
26929,Louisiana,LA,Balance of Bienville Parish,7298
26930,Louisiana,LA,Bossier Parish,126057
26931,Louisiana,LA,Benton town,2060
26932,Louisiana,LA,Bossier City city,68485
26933,Louisiana,LA,Haughton town,3325
26934,Louisiana,LA,Plain Dealing town,966
26935,Louisiana,LA,Shreveport city (pt.),2586
26936,Louisiana,LA,Balance of Bossier Parish,48635
26937,Louisiana,LA,Caddo Parish,248851
26938,Louisiana,LA,Belcher village,254
26939,Louisiana,LA,Blanchard town,3144
26940,Louisiana,LA,Gilliam village,158
26941,Louisiana,LA,Greenwood town,3157
26942,Louisiana,LA,Hosston village,305
26943,Louisiana,LA,Ida village,212
26944,Louisiana,LA,Mooringsport town,778
26945,Louisiana,LA,Oil City town,986
26946,Louisiana,LA,Rodessa village,262
26947,Louisiana,LA,Shreveport city (pt.),192334
26948,Louisiana,LA,Vivian town,3585
26949,Louisiana,LA,Balance of Caddo Parish,43676
26950,Louisiana,LA,Calcasieu Parish,200601
26951,Louisiana,LA,DeQuincy city,3152
26952,Louisiana,LA,Iowa town,3291
26953,Louisiana,LA,Lake Charles city,76848
26954,Louisiana,LA,Sulphur city,20272
26955,Louisiana,LA,Vinton town,3356
26956,Louisiana,LA,Westlake city,4659
26957,Louisiana,LA,Balance of Calcasieu Parish,89023
26958,Louisiana,LA,Caldwell Parish,10087
26959,Louisiana,LA,Clarks village,1012
26960,Louisiana,LA,Columbia town,384
26961,Louisiana,LA,Grayson village,529
26962,Louisiana,LA,Balance of Caldwell Parish,8162
26963,Louisiana,LA,Cameron Parish,6882
26964,Louisiana,LA,Catahoula Parish,9921
26965,Louisiana,LA,Harrisonburg village,331
26966,Louisiana,LA,Jonesville town,2128
26967,Louisiana,LA,Sicily Island village,495
26968,Louisiana,LA,Balance of Catahoula Parish,6967
26969,Louisiana,LA,Claiborne Parish,16132
26970,Louisiana,LA,Athens village,231
26971,Louisiana,LA,Haynesville town,2148
26972,Louisiana,LA,Homer town,2964
26973,Louisiana,LA,Junction City village (pt.),111
26974,Louisiana,LA,Lisbon village,171
26975,Louisiana,LA,Balance of Claiborne Parish,10507
26976,Louisiana,LA,Concordia Parish,19920
26977,Louisiana,LA,Clayton town,679
26978,Louisiana,LA,Ferriday town,3330
26979,Louisiana,LA,Ridgecrest town,656
26980,Louisiana,LA,Vidalia town,4054
26981,Louisiana,LA,Balance of Concordia Parish,11201
26982,Louisiana,LA,De Soto Parish,27149
26983,Louisiana,LA,Grand Cane village,244
26984,Louisiana,LA,Keachi town,293
26985,Louisiana,LA,Logansport town,1565
26986,Louisiana,LA,Longstreet village,158
26987,Louisiana,LA,Mansfield city,4913
26988,Louisiana,LA,South Mansfield village,347
26989,Louisiana,LA,Stanley village,106
26990,Louisiana,LA,Stonewall town,2188
26991,Louisiana,LA,Balance of De Soto Parish,17335
26992,Louisiana,LA,East Baton Rouge Parish,447037
26993,Louisiana,LA,Baker city,13628
26994,Louisiana,LA,Baton Rouge city,227715
26995,Louisiana,LA,Central city,28529
26996,Louisiana,LA,Zachary city,16760
26997,Louisiana,LA,Balance of East Baton Rouge Parish,160405
26998,Louisiana,LA,East Carroll Parish,7271
26999,Louisiana,LA,Lake Providence town,3693
27000,Louisiana,LA,Balance of East Carroll Parish,3578
27001,Louisiana,LA,East Feliciana Parish,19683
27002,Louisiana,LA,Clinton town,1581
27003,Louisiana,LA,Jackson town,3786
27004,Louisiana,LA,Norwood village,312
27005,Louisiana,LA,Slaughter town,961
27006,Louisiana,LA,Wilson village,574
27007,Louisiana,LA,Balance of East Feliciana Parish,12469
27008,Louisiana,LA,Evangeline Parish,33709
27009,Louisiana,LA,Basile town (pt.),1811
27010,Louisiana,LA,Chataignier village,362
27011,Louisiana,LA,Mamou town,3187
27012,Louisiana,LA,Pine Prairie village,1465
27013,Louisiana,LA,Turkey Creek village,443
27014,Louisiana,LA,Ville Platte city,7270
27015,Louisiana,LA,Balance of Evangeline Parish,19171
27016,Louisiana,LA,Franklin Parish,20330
27017,Louisiana,LA,Baskin village,246
27018,Louisiana,LA,Gilbert village,565
27019,Louisiana,LA,Winnsboro city,4732
27020,Louisiana,LA,Wisner town,926
27021,Louisiana,LA,Balance of Franklin Parish,13861
27022,Louisiana,LA,Grant Parish,22365
27023,Louisiana,LA,Colfax town,1518
27024,Louisiana,LA,Creola village,217
27025,Louisiana,LA,Dry Prong village,440
27026,Louisiana,LA,Georgetown village,326
27027,Louisiana,LA,Montgomery town,723
27028,Louisiana,LA,Pollock town,484
27029,Louisiana,LA,Balance of Grant Parish,18657
27030,Louisiana,LA,Iberia Parish,73273
27031,Louisiana,LA,Delcambre town (pt.),385
27032,Louisiana,LA,Jeanerette city,5447
27033,Louisiana,LA,Loreauville village,893
27034,Louisiana,LA,New Iberia city,30386
27035,Louisiana,LA,Balance of Iberia Parish,36162
27036,Louisiana,LA,Iberville Parish,32920
27037,Louisiana,LA,Grosse Tete village,625
27038,Louisiana,LA,Maringouin town,1046
27039,Louisiana,LA,Plaquemine city,6780
27040,Louisiana,LA,Rosedale village,774
27041,Louisiana,LA,St. Gabriel city,7205
27042,Louisiana,LA,White Castle town,1799
27043,Louisiana,LA,Balance of Iberville Parish,14691
27044,Louisiana,LA,Jackson Parish,15808
27045,Louisiana,LA,Chatham town,543
27046,Louisiana,LA,East Hodge village,276
27047,Louisiana,LA,Eros town,148
27048,Louisiana,LA,Hodge village,449
27049,Louisiana,LA,Jonesboro town,4571
27050,Louisiana,LA,North Hodge village,378
27051,Louisiana,LA,Quitman village,173
27052,Louisiana,LA,Balance of Jackson Parish,9270
27053,Louisiana,LA,Jefferson Parish,436523
27054,Louisiana,LA,Grand Isle town,1416
27055,Louisiana,LA,Gretna city,17897
27056,Louisiana,LA,Harahan city,9360
27057,Louisiana,LA,Jean Lafitte town,1977
27058,Louisiana,LA,Kenner city,67089
27059,Louisiana,LA,Westwego city,8533
27060,Louisiana,LA,Balance of Jefferson Parish,330251
27061,Louisiana,LA,Jefferson Davis Parish,31413
27062,Louisiana,LA,Elton town,1130
27063,Louisiana,LA,Fenton village,371
27064,Louisiana,LA,Jennings city,10118
27065,Louisiana,LA,Lake Arthur town,2746
27066,Louisiana,LA,Welsh town,3232
27067,Louisiana,LA,Balance of Jefferson Davis Parish,13816
27068,Louisiana,LA,Lafayette Parish,241398
27069,Louisiana,LA,Broussard city (pt.),11421
27070,Louisiana,LA,Carencro city,8752
27071,Louisiana,LA,Duson town (pt.),1510
27072,Louisiana,LA,Lafayette city,127626
27073,Louisiana,LA,Scott city,8733
27074,Louisiana,LA,Youngsville city,12709
27075,Louisiana,LA,Balance of Lafayette Parish,70647
27076,Louisiana,LA,Lafourche Parish,98305
27077,Louisiana,LA,Golden Meadow town,2038
27078,Louisiana,LA,Lockport town,2504
27079,Louisiana,LA,Thibodaux city,14610
27080,Louisiana,LA,Balance of Lafourche Parish,79153
27081,Louisiana,LA,LaSalle Parish,15052
27082,Louisiana,LA,Jena town,3435
27083,Louisiana,LA,Olla town,1393
27084,Louisiana,LA,Tullos town (pt.),389
27085,Louisiana,LA,Urania town,1319
27086,Louisiana,LA,Balance of LaSalle Parish,8516
27087,Louisiana,LA,Lincoln Parish,47745
27088,Louisiana,LA,Choudrant village,973
27089,Louisiana,LA,Downsville village (pt.),26
27090,Louisiana,LA,Dubach town,966
27091,Louisiana,LA,Grambling city,5217
27092,Louisiana,LA,Ruston city,22370
27093,Louisiana,LA,Simsboro village,846
27094,Louisiana,LA,Vienna town,387
27095,Louisiana,LA,Balance of Lincoln Parish,16960
27096,Louisiana,LA,Livingston Parish,140138
27097,Louisiana,LA,Albany village,1114
27098,Louisiana,LA,Denham Springs city,10335
27099,Louisiana,LA,French Settlement village,1192
27100,Louisiana,LA,Killian town,1326
27101,Louisiana,LA,Livingston town,1937
27102,Louisiana,LA,Port Vincent village,768
27103,Louisiana,LA,Springfield town,527
27104,Louisiana,LA,Walker town,6404
27105,Louisiana,LA,Balance of Livingston Parish,116535
27106,Louisiana,LA,Madison Parish,11528
27107,Louisiana,LA,Delta village,257
27108,Louisiana,LA,Mound village,17
27109,Louisiana,LA,Richmond village,558
27110,Louisiana,LA,Tallulah city,7020
27111,Louisiana,LA,Balance of Madison Parish,3676
27112,Louisiana,LA,Morehouse Parish,26071
27113,Louisiana,LA,Bastrop city,10578
27114,Louisiana,LA,Bonita village,262
27115,Louisiana,LA,Collinston village,264
27116,Louisiana,LA,Mer Rouge village,584
27117,Louisiana,LA,Oak Ridge village,133
27118,Louisiana,LA,Balance of Morehouse Parish,14250
27119,Louisiana,LA,Natchitoches Parish,39162
27120,Louisiana,LA,Ashland village,264
27121,Louisiana,LA,Campti town,1046
27122,Louisiana,LA,Clarence village,489
27123,Louisiana,LA,Goldonna village,425
27124,Louisiana,LA,Natchez village,594
27125,Louisiana,LA,Natchitoches city,18319
27126,Louisiana,LA,Powhatan village,132
27127,Louisiana,LA,Provencal village,610
27128,Louisiana,LA,Robeline village,170
27129,Louisiana,LA,Balance of Natchitoches Parish,17113
27130,Louisiana,LA,Orleans Parish,391495
27131,Louisiana,LA,New Orleans city,391495
27132,Louisiana,LA,Ouachita Parish,156983
27133,Louisiana,LA,Monroe city,49297
27134,Louisiana,LA,Richwood town,3446
27135,Louisiana,LA,Sterlington town,2530
27136,Louisiana,LA,West Monroe city,12922
27137,Louisiana,LA,Balance of Ouachita Parish,88788
27138,Louisiana,LA,Plaquemines Parish,23464
27139,Louisiana,LA,Pointe Coupee Parish,22159
27140,Louisiana,LA,Fordoche town,902
27141,Louisiana,LA,Livonia town,1405
27142,Louisiana,LA,Morganza village,591
27143,Louisiana,LA,New Roads city,4673
27144,Louisiana,LA,Balance of Pointe Coupee Parish,14588
27145,Louisiana,LA,Rapides Parish,132424
27146,Louisiana,LA,Alexandria city,47832
27147,Louisiana,LA,Ball town,4009
27148,Louisiana,LA,Boyce town,1008
27149,Louisiana,LA,Cheneyville town,607
27150,Louisiana,LA,Forest Hill village,803
27151,Louisiana,LA,Glenmora town,1354
27152,Louisiana,LA,Lecompte town,1186
27153,Louisiana,LA,McNary village,214
